Country Code,GDP Average (Current US $)
ABW,1814801013.0678449
AFG,6670811378.376808
AGO,38895601192.79223
ALB,6154159593.72541
AND,1501056208.007512
ARB,850968258599.5836
ARE,137248697431.25381
ARG,193514795839.65762
ARM,5554943003.779632
ASM,583687500.0
ATG,716528778.066847
AUS,417399409147.33307
AUT,169010817865.6029
AZE,25428466510.31484
BDI,1017810146.2470409
BEL,209211830936.9859
BEN,2734161392.534091
BFA,3452719030.0385942
BGD,49207994065.84397
BGR,28143106441.215084
BHR,13091069349.909327
BHS,4443634985.03662
BIH,11367035389.912912
BLR,34355837684.538673
BLZ,582868697.150921
BMU,1999886340.4641378
BOL,8526200235.1022
BRA,658614438877.6661
BRB,2577638800.2982936
BRN,5734164628.893989
BTN,764410232.666049
BWA,4681216736.808545
CAF,939447947.2664073
CAN,634662255631.1736
CEB,831297297687.3367
CHE,288663941420.5866
CHI,7744863659.814341
CHL,74153803155.28346
CHN,1970486272698.8608
CIV,11640254586.386501
CMR,11507947330.784645
COD,12129815396.01695
COG,3594447839.5343213
COL,94715051940.54527
COM,554068720.3325415
CPV,811672118.9296104
CRI,13468850281.489628
CSS,26058468051.779076
CUB,35456396379.0552
CUW,
CYM,2761560289.536565
CYP,11234608435.508148
CZE,125837527459.42615
DEU,1940413077005.6487
DJI,797970182.8800203
DMA,293221623.6856368
DNK,139059510136.02493
DOM,19380694042.83573
DZA,63324092242.639694
EAP,2562217289656.198
EAR,3035907747474.534
EAS,6570565615378.884
ECA,1869574970840.9268
ECS,8849991525120.475
ECU,27953058718.927097
EGY,83722026398.55992
EMU,5524919793881.171
ERI,1031287009.3362305
ESP,540861528276.73724
EST,15331394612.59857
ETH,20340757439.395912
EUU,7421863880060.978
FCS,530622407091.9336
FIN,108682987379.48517
FJI,1660048345.164016
FRA,1176491281741.977
FRO,1920260553.3021002
FSM,231141403.03030303
GAB,5601260861.117382
GBR,1162891125491.1372
GEO,7979692665.549926
GHA,11985249093.611792
GIB,
GIN,4756539076.921659
GMB,530700701.94946
GNB,403202369.4843709
GNQ,4109292296.2449255
GRC,111891106759.02309
GRD,471431376.53116536
GRL,1169634025.1590436
GTM,17350441105.615196
GUM,4765437500.0
GUY,899631680.4374369
HIC,20268678556665.242
HKG,103856636840.69553
HND,6546247644.085823
HPC,188681636742.2949
HRV,43775417842.63671
HTI,2917887236.422418
HUN,91585280298.416
IBD,6715853776495.205
IBT,7264561420371.077
IDA,551321533877.0597
IDB,259404098886.34036
IDN,255539945097.32697
IDX,289553804877.0443
IMN,3873376849.4644375
IND,545871973314.27576
INX,
IRL,87986511456.00589
IRN,160173085987.71393
IRQ,68419850974.99772
ISL,6963940143.955059
ISR,91404321297.30765
ITA,944337429320.3408
JAM,6025333594.644027
JOR,10256836353.87565
JPN,2704949020918.8325
KAZ,83786887196.94803
KEN,15454931634.82526
KGZ,3587006475.031005
KHM,5731637623.610828
KIR,78821113.55843829
KNA,304771637.7843784
KOR,422996663115.0643
KWT,46858918284.622604
LAC,1513859791428.5889
LAO,4469905297.846565
LBN,23788717929.512863
LBR,1908626722.2222223
LBY,41563993801.33167
LCA,782993294.751581
LCN,1868838678770.399
LDC,355235247282.5223
LIC,225381898142.37512
LIE,2299142085.893294
LKA,18564446290.110657
LMC,1680734734116.9768
LMY,6820464336382.975
LSO,842188748.170255
LTE,4477032892175.423
LTU,28665750552.46129
LUX,19591306375.970654
LVA,19238463200.316784
MAC,15406743289.702885
MAF,
MAR,36727073581.907646
MCO,2869343862.867005
MDA,4220302911.965868
MDG,4012063722.4700594
MDV,1250131916.6857014
MEA,1095822864704.8444
MEX,435989038918.47125
MHL,116097938.65002057
MIC,6663971313270.03
MKD,6640562581.9565115
MLI,4339639097.68031
MLT,4140301163.4573364
MMR,35767772468.22012
MNA,889992635545.055
MNE,3314640534.6102505
MNG,4203326620.28029
MNP,1008750000.0
MOZ,6615863196.925327
MRT,1574956482.4766514
MUS,5154642085.904125
MWI,2203384969.9777594
MYS,87260987554.38063
NAC,7628456676333.269
NAM,5757602430.204621
NCL,1497461055.784492
NER,2569839800.7211514
NGA,120568296963.83829
NIC,4016514440.290688
NLD,348118202130.25024
NOR,157053556237.17233
NPL,5750879514.549184
NRU,79263325.24431467
NZL,60038515144.98962
OED,19812875430446.79
OMN,21326853322.37963
OSS,142470016572.6253
PAK,71193650338.79181
PAN,12655676590.302372
PER,53588606708.97838
PHL,77304653001.18297
PLW,204064522.2222222
PNG,5348299099.211621
POL,299943370084.3123
PRE,330954347676.3757
PRI,39629642128.462685
PRK,
PRT,91994038703.953
PRY,10594863760.31151
PSE,6976687500.0
PSS,4071956123.637219
PST,19017982375555.16
PYF,1818946387.6992695
QAT,42723012984.68543
ROU,96620370445.13231
RUS,922046034772.1954
RWA,2275876805.6512046
SAS,696860058268.5769
SAU,232866258378.9251
SDN,21799379962.2517
SEN,6986047866.546757
SGP,80435852383.75938
SLB,415184532.3162157
SLE,1289903449.8737264
SLV,8824657239.698618
SMR,1801704025.6001759
SOM,6703200126.695354
SRB,30514439808.18694
SSA,492841273433.6555
SSD,12065182986.311255
SSF,493287458995.1512
SST,163066860011.29037
STP,207522243.35789448
SUR,1334692530.5614731
SVK,56486929350.371895
SVN,36842590576.64003
SWE,224656347818.3037
SWZ,1463711241.7619088
SXM,
SYC,446744961.78058964
SYR,11614592446.587708
TCA,
TCD,3204109705.777324
TEA,2557194135651.662
TEC,2200394808398.5605
TGO,1528343116.623398
THA,122745460842.63834
TJK,3611452823.193065
TKM,13220430044.196554
TLA,1784551059736.7285
TLS,2925584499.9769115
TMN,883156233752.1318
TON,199751225.47594413
TSA,696860058268.5769
TSS,493287458995.1511
TTO,8558091264.936187
TUN,18503843163.76661
TUR,252710531263.47418
TUV,22040807.785858046
TZA,19384802362.525127
UGA,6911820216.874869
UKR,88289106329.95886
UMC,5116708331671.8
URY,16057518649.577799
USA,6991517086206.896
UZB,27005194900.209282
VCT,282865316.7317765
VEN,96932912525.49866
VGB,
VIR,1631875004.0
VNM,68782973640.39626
VUT,356114355.1040801
WLD,27072847590540.664
WSM,374307734.54712635
XKX,5029240809.854872
YEM,18562915406.12545
ZAF,135033119819.20247
ZMB,6664669554.336677
ZWE,6946867213.793103
